,tags,postid,date,likes
1752,aguacate,/p/BvttUejhtQN,2019-04-01T13:13:36.000Z,18
1753,aguacate,/p/BvttSyeluif,2019-04-01T13:13:22.000Z,13
1754,aguacate,/p/Bvts5Ymhw15,2019-04-01T13:09:54.000Z,22
1755,aguacate,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,34
1756,aguacate,/p/BvtszOTHPBe,2019-04-01T13:09:04.000Z,10
1757,aguacate,/p/BvtsdUXndJy,2019-04-01T13:06:04.000Z,13
1758,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,2
1759,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,3
1760,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1761,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1762,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1763,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1764,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,6
1765,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1766,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,16
1767,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1768,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,7
1769,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
1770,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,2
1771,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,3
1772,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1773,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1774,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1775,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1776,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,6
1777,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1778,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,17
1779,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,6
1780,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,7
1781,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
1782,aguacate,/p/Bvt1Bh1hHx3,2019-04-01T14:20:55.000Z,2
1783,aguacate,/p/Bvt0nCVAKzb,2019-04-01T14:17:18.000Z,3
1784,aguacate,/p/Bvt0KQdgfoe,2019-04-01T14:13:23.000Z,1
1785,aguacate,/p/Bvt0JeuA8Zq,2019-04-01T14:13:16.000Z,1
1786,aguacate,/p/Bvt0I38lbjD,2019-04-01T14:13:11.000Z,6
1787,aguacate,/p/Bvt0GuFl0El,2019-04-01T14:12:54.000Z,11
1788,aguacate,/p/Bvtz014h_pl,2019-04-01T14:10:27.000Z,6
1789,aguacate,/p/BvtzziMFpPy,2019-04-01T14:10:16.000Z,16
1790,aguacate,/p/Bvtzs3qgW9K,2019-04-01T14:09:22.000Z,18
1791,aguacate,/p/BvtzsDHAZ2R,2019-04-01T14:09:15.000Z,7
1792,aguacate,/p/Bvtzd8fgslQ,2019-04-01T14:07:20.000Z,7
1793,aguacate,/p/BvtzIxsnOxb,2019-04-01T14:04:26.000Z,10
